"namemout","fth","meterh","first_climbed","summits","fatalities","fatality_rate"
"Mount Everest",29032,8849,1953,12800,344,0.026875
"K2",28251,8611,1954,964,96,0.0995850622406639
"Kangchenjunga",28169,8586,1955,532,52,0.0977443609022556
"Lhotse",27940,8516,1956,933,20,0.0214362272240086
"Makalu",27838,8485,1955,450,50,0.111111111111111
